"stations" "nobs" "" "" "" "" "tdist"
"124" "6.71.0.6004.dta" "8" "0.791174252695895" "4.79831314165154" "0.405448233096573" "2.54079219187666" "gamma"
"125" "62.10.0.6004.dta" "51" "0.812751651316119" "0.0680440311677653" "0.951585997418918" "0.0892337094851195" "gamma"
"126" "62.18.0.6004.dta" "28" "0.75195173958602" "0.0927513283518637" "1.15064584147775" "0.138194144337385" "gamma"
"127" "62.5.0.6004.dta" "54" "0.998822663140073" "0.0141874663903449" "1.12332564640753" "0.0171161287236301" "gamma"
"128" "72.5.0.6004.dta" "53" "0.794340429786782" "0.0464872143248419" "1.2255996639859" "0.0702075594690712" "gamma"
"129" "73.27.0.6004.dta" "38" "0.539634204665504" "0.515167222596522" "0.579188304379378" "0.633549481162585" "gamma"
"130" "75.23.0.6004.dta" "50" "0.641693911909076" "0.286297902481375" "0.654785810770049" "0.338670368884656" "gamma"
"131" "76.5.0.6004.dta" "53" "0.46986987023347" "0.073662765999709" "1.58430747035698" "0.257290051248075" "gamma"
"132" "77.3.0.6004.dta" "53" "0.862568791293811" "0.10250168374856" "1.14389303022485" "0.142715855489124" "gamma"
"133" "78.8.0.6004.dta" "49" "0.731443541877846" "0.16240673166408" "3.32799528912957" "0.633209588433509" "gamma"
"134" "79.3.0.6004.dta" "32" "0.941675622723046" "0.418032202967332" "1.12382940552197" "0.597483097387897" "gamma"
"135" "8.2.0.6004.dta" "47" "0.800869932051118" "0.210443402357882" "0.386717823415927" "0.108545494820943" "gamma"
"136" "8.6.0.6004.dta" "39" "0.676690033135205" "6.10307810286541" "0.281175540361488" "3.01644232809014" "gamma"
"137" "82.4.0.6004.dta" "54" "0.967243276294577" "0.0479916279208309" "0.653795601133547" "0.0376581654005132" "gamma"
"138" "83.2.0.6004.dta" "54" "1.24641376321826" "0.0291163721739227" "2.18070564565994" "0.0486333133469804" "gamma"
"139" "84.11.0.6004.dta" "52" "1.06186834010024" "0.049982976726505" "0.907190938379687" "0.0459736730419818" "gamma"
"140" "86.12.0.6004.dta" "33" "1.01174997423128" "0.300411277401471" "1.98436514713965" "0.526391241236232" "gamma"
"141" "87.10.0.6004.dta" "44" "1.02090502927002" "0.0627588321681907" "0.892550277963962" "0.0519384285166661" "gamma"
"142" "88.4.0.6004.dta" "54" "0.910781649817062" "0.0574829411591948" "4.84955360413092" "0.236026091971345" "gamma"
"143" "91.2.0.6004.dta" "54" "1.34391916036975" "0.778717332595722" "1.13499741081585" "0.613719630321048" "gamma"
"144" "97.1.0.6004.dta" "54" "1.22900512650817" "0.160366797685057" "0.944825933448608" "0.146000773247859" "gamma"
"145" "98.4.0.6004.dta" "54" "1.10001122457519" "0.123796586117305" "1.02432623635345" "0.11545078692419" "gamma"
