"stations" "nobs" "" "" "" "" "tdist"
"50" "160.7.0.6004.dta" "21" NA NA NA NA "empq"
"51" "161.7.0.6004.dta" "41" NA NA NA NA "empq"
"52" "162.3.0.6004.dta" "52" NA NA NA NA "empq"
"53" "163.5.0.6004.dta" "52" NA NA NA NA "empq"
"54" "165.6.0.6004.dta" "52" NA NA NA NA "empq"
"55" "168.2.0.6004.dta" "29" NA NA NA NA "empq"
"56" "173.8.0.6004.dta" "35" NA NA NA NA "empq"
"57" "174.11.0.6004.dta" "19" NA NA NA NA "empq"
"58" "174.3.0.6004.dta" "33" NA NA NA NA "empq"
"59" "177.4.0.6004.dta" "51" NA NA NA NA "empq"
"60" "18.10.0.6004.dta" "34" NA NA NA NA "empq"
"61" "19.107.0.6004.dta" "15" NA NA NA NA "empq"
"62" "191.2.0.6004.dta" "52" NA NA NA NA "empq"
"63" "196.35.0.6004.dta" "52" NA NA NA NA "empq"
"64" "2.11.0.6004.dta" "52" NA NA NA NA "empq"
"65" "2.142.0.6004.dta" "51" NA NA NA NA "empq"
"66" "2.145.0.6004.dta" "52" NA NA NA NA "empq"
"67" "2.265.0.6004.dta" "46" NA NA NA NA "empq"
"68" "2.268.0.6004.dta" "52" NA NA NA NA "empq"
"69" "2.279.0.6004.dta" "48" NA NA NA NA "empq"
"70" "2.28.0.6004.dta" "52" NA NA NA NA "empq"
"71" "2.291.0.6004.dta" "48" NA NA NA NA "empq"
"72" "2.32.0.6004.dta" "52" NA NA NA NA "empq"
"73" "2.323.0.6004.dta" "44" NA NA NA NA "empq"
"74" "2.439.0.6004.dta" "25" NA NA NA NA "empq"
"75" "2.463.0.6004.dta" "27" NA NA NA NA "empq"
"76" "2.479.0.6004.dta" "17" NA NA NA NA "empq"
"77" "2.604.0.6004.dta" "52" NA NA NA NA "empq"
"78" "2.614.0.6004.dta" "52" NA NA NA NA "empq"
"79" "2.633.0.6004.dta" "34" NA NA NA NA "empq"
"80" "2.634.0.6004.dta" "23" NA NA NA NA "empq"
"81" "20.2.0.6004.dta" "52" NA NA NA NA "empq"
"82" "200.4.0.6004.dta" "52" NA NA NA NA "empq"
"83" "203.2.0.6004.dta" "52" NA NA NA NA "empq"
"84" "206.3.0.6004.dta" "43" NA NA NA NA "empq"
"85" "208.3.0.6004.dta" "33" NA NA NA NA "empq"
"86" "21.47.0.6004.dta" "41" NA NA NA NA "empq"
"87" "212.10.0.6004.dta" "48" NA NA NA NA "empq"
"88" "212.27.0.6004.dta" "7" NA NA NA NA "empq"
"89" "212.49.0.6004.dta" "46" NA NA NA NA "empq"
"90" "22.16.0.6004.dta" "52" NA NA NA NA "empq"
"91" "22.22.0.6004.dta" "40" NA NA NA NA "empq"
"92" "22.4.0.6004.dta" "52" NA NA NA NA "empq"
"93" "223.2.0.6004.dta" "52" NA NA NA NA "empq"
"94" "230.1.0.6004.dta" "52" NA NA NA NA "empq"
"95" "234.13.0.6004.dta" "37" NA NA NA NA "empq"
"96" "234.18.0.6004.dta" "52" NA NA NA NA "empq"
"97" "24.8.0.6004.dta" "35" NA NA NA NA "empq"
"98" "24.9.0.6004.dta" "52" NA NA NA NA "empq"
"99" "247.3.0.6004.dta" "52" NA NA NA NA "empq"
"100" "25.24.0.6004.dta" "43" NA NA NA NA "empq"
"101" "25.32.0.6004.dta" "21" NA NA NA NA "empq"
"102" "26.20.0.6004.dta" "44" NA NA NA NA "empq"
"103" "26.26.0.6004.dta" "42" NA NA NA NA "empq"
"104" "26.29.0.6004.dta" "36" NA NA NA NA "empq"
"105" "27.16.0.6004.dta" "26" NA NA NA NA "empq"
"106" "27.24.0.6004.dta" "52" NA NA NA NA "empq"
"107" "28.7.0.6004.dta" "52" NA NA NA NA "empq"
"108" "3.22.0.6004.dta" "38" NA NA NA NA "empq"
"109" "311.460.0.6004.dta" "52" NA NA NA NA "empq"
"110" "311.6.0.6004.dta" "52" NA NA NA NA "empq"
"111" "313.10.0.6004.dta" "52" NA NA NA NA "empq"
"112" "35.16.0.6004.dta" "24" NA NA NA NA "empq"
"113" "36.9.0.6004.dta" "24" NA NA NA NA "empq"
"114" "41.1.0.6004.dta" "52" NA NA NA NA "empq"
"115" "42.2.0.6004.dta" "51" NA NA NA NA "empq"
"116" "46.9.0.6004.dta" "30" NA NA NA NA "empq"
"117" "48.1.0.6004.dta" "52" NA NA NA NA "empq"
"118" "48.5.0.6004.dta" "52" NA NA NA NA "empq"
"119" "50.1.0.6004.dta" "52" NA NA NA NA "empq"
"120" "50.13.0.6004.dta" "32" NA NA NA NA "empq"
"121" "55.4.0.6004.dta" "52" NA NA NA NA "empq"
"122" "55.5.0.6004.dta" "32" NA NA NA NA "empq"
"123" "6.10.0.6004.dta" "47" NA NA NA NA "empq"
"124" "6.71.0.6004.dta" "8" NA NA NA NA "empq"
"125" "62.10.0.6004.dta" "51" NA NA NA NA "empq"
"126" "62.18.0.6004.dta" "27" NA NA NA NA "empq"
"127" "62.5.0.6004.dta" "52" NA NA NA NA "empq"
"128" "72.5.0.6004.dta" "52" NA NA NA NA "empq"
"129" "73.27.0.6004.dta" "37" NA NA NA NA "empq"
"130" "75.23.0.6004.dta" "49" NA NA NA NA "empq"
"131" "76.5.0.6004.dta" "52" NA NA NA NA "empq"
"132" "77.3.0.6004.dta" "52" NA NA NA NA "empq"
"133" "78.8.0.6004.dta" "48" NA NA NA NA "empq"
"134" "79.3.0.6004.dta" "31" NA NA NA NA "empq"
"135" "8.2.0.6004.dta" "46" NA NA NA NA "empq"
"136" "8.6.0.6004.dta" "39" NA NA NA NA "empq"
"137" "82.4.0.6004.dta" "52" NA NA NA NA "empq"
"138" "83.2.0.6004.dta" "52" NA NA NA NA "empq"
"139" "84.11.0.6004.dta" "51" NA NA NA NA "empq"
"140" "86.12.0.6004.dta" "32" NA NA NA NA "empq"
"141" "87.10.0.6004.dta" "43" NA NA NA NA "empq"
"142" "88.4.0.6004.dta" "52" NA NA NA NA "empq"
"143" "91.2.0.6004.dta" "52" NA NA NA NA "empq"
"144" "97.1.0.6004.dta" "52" NA NA NA NA "empq"
"145" "98.4.0.6004.dta" "52" NA NA NA NA "empq"
