"stations" "nobs" "" "" "" "" "tdist"
"28" "127.11.0.6004.dta" "49" "46.3117605375923" "13.4595635035419" "41.0523600109629" "10.1879103593338" "gumbel"
"29" "127.13.0.6004.dta" "43" "138.711082006307" "36.2389917133552" "123.245349740176" "33.0621770177379" "gumbel"
"30" "133.7.0.6004.dta" "54" "116.180486840823" "42.0178285848522" "89.4956871968534" "34.4276877958059" "gumbel"
"31" "138.1.0.6004.dta" "54" "111.006520548947" "40.1607165292494" "81.4581211984599" "24.8760828226676" "gumbel"
"32" "139.15.0.6004.dta" "54" "152.899403702029" "53.6886537207214" "112.782894696538" "24.7219303080946" "gumbel"
"33" "139.35.0.6004.dta" "54" "181.784626263345" "41.0279992742536" "126.45436777295" "33.1741471683446" "gumbel"
"34" "148.2.0.6004.dta" "42" "38.252523791317" "11.2515979343913" "31.1755044515181" "9.41345135577954" "gumbel"
"35" "15.174.0.6004.dta" "6" "6.7116753757662" "2.64623231271737" "5.75113332156432" "1.46166681538997" "gumbel"
"36" "15.21.0.6004.dta" "54" "27.4322590328631" "10.0594622258603" "26.5495566312508" "6.84384785145589" "gumbel"
"37" "15.49.0.6004.dta" "52" "8.56733022855064" "2.97804174380853" "7.93993936233818" "3.36211639311549" "gumbel"
"38" "15.53.0.6004.dta" "49" "18.0923436063997" "7.43031539615647" "12.7950818705355" "4.70838219601281" "gumbel"
"39" "15.79.0.6004.dta" "54" "180.294864806157" "35.0329738221398" "143.96416100471" "34.4446105960334" "gumbel"
"40" "151.15.0.6004.dta" "47" "184.657866000014" "40.0137624039515" "155.078689152951" "39.919505394517" "gumbel"
"41" "152.4.0.6004.dta" "54" "152.631269896034" "27.7803650963192" "158.835093387239" "29.6001126796385" "gumbel"
"42" "156.10.0.6004.dta" "54" "126.909944416474" "22.4027820291577" "106.326493063487" "34.2790286944533" "gumbel"
"43" "157.3.0.6004.dta" "54" "13.2667262008115" "5.35512933305674" "11.3503963995455" "3.0165312243187" "gumbel"
"44" "16.122.0.6004.dta" "41" "12.5252741478568" "4.61274001224885" "10.4510366568143" "2.55768606850524" "gumbel"
"45" "16.132.0.6004.dta" "28" "7.99008302952786" "2.81190359699658" "7.16643010876077" "1.94241565690429" "gumbel"
"46" "16.140.0.6004.dta" "14" "207.484838938123" "53.5228279212806" "152.911151328863" "36.5513395845014" "gumbel"
"47" "16.193.0.6004.dta" "43" "43.3765624701941" "16.5844831819068" "34.7910637738554" "8.00793608389819" "gumbel"
"48" "16.66.0.6004.dta" "53" "1.22950861030971" "0.443037783364888" "0.997530053852167" "0.299932018299807" "gumbel"
"49" "16.75.0.6004.dta" "54" "20.4175379028809" "6.08753485037701" "19.0590542224575" "4.68323849449759" "gumbel"
"50" "160.7.0.6004.dta" "21" "12.6287609299938" "2.1494585907443" "11.9219401875911" "4.463961874377" "gumbel"
"51" "161.7.0.6004.dta" "42" "63.1416131735" "12.9224458268571" "64.4754329550879" "18.2377577393179" "gumbel"
"52" "162.3.0.6004.dta" "54" "39.5502840639027" "10.5217507106226" "37.1599547528546" "14.6208154419114" "gumbel"
"53" "163.5.0.6004.dta" "54" "118.653871021879" "30.5565455140563" "110.23241066376" "32.6261616474467" "gumbel"
"54" "165.6.0.6004.dta" "54" "11.2402292992045" "4.09816848396332" "9.37790104414893" "2.8285907258527" "gumbel"
"55" "168.2.0.6004.dta" "30" "12.9074203053874" "3.9033590805255" "10.0580504451878" "4.22550675546882" "gumbel"
"56" "173.8.0.6004.dta" "35" "18.4260910828404" "3.73533903081806" "10.1781191177745" "1.53881720310628" "gumbel"
"57" "174.11.0.6004.dta" "19" "1.03586974568021" "0.292540470517928" "0.674912597689643" "0.122338611841306" "gumbel"
"58" "174.3.0.6004.dta" "34" "9.4163999433278" "3.10546109651333" "6.05418912397197" "1.68847444577634" "gumbel"
"59" "177.4.0.6004.dta" "53" "18.0377620109529" "3.74732859410732" "14.2147409724818" "2.90266906284427" "gumbel"
"60" "18.10.0.6004.dta" "35" "76.1306441679715" "17.5045131730026" "63.0182943415248" "20.0136411911162" "gumbel"
"61" "19.107.0.6004.dta" "16" "11.4398992352526" "2.9019066437065" "8.96581148519671" "2.58534710349381" "gumbel"
"62" "191.2.0.6004.dta" "54" "132.226076412522" "26.9038538449933" "127.576790356537" "30.2794727017725" "gumbel"
"63" "196.35.0.6004.dta" "53" "489.31038187514" "111.091523706428" "418.734550326226" "140.24716602448" "gumbel"
"64" "2.11.0.6004.dta" "54" "18.5992892161188" "6.47918204517287" "16.253864205775" "4.75226171325647" "gumbel"
"65" "2.142.0.6004.dta" "53" "150.667180373476" "47.8997431715169" "135.276559798917" "51.0575776692873" "gumbel"
"66" "2.145.0.6004.dta" "54" "1128.0607011611" "298.94220792269" "1014.61603548014" "217.613075160816" "gumbel"
"67" "2.265.0.6004.dta" "48" "76.5767953966076" "44.541352865949" "81.5116857226149" "24.9107502688199" "gumbel"
"68" "2.268.0.6004.dta" "54" "170.630249670116" "42.9069222046967" "138.337336473372" "29.6548735735063" "gumbel"
"69" "2.279.0.6004.dta" "49" "56.6288588294541" "18.4849844554552" "48.4811343844683" "17.2258324426578" "gumbel"
"70" "2.28.0.6004.dta" "54" "132.318145460299" "70.8229494283986" "121.18760648313" "42.9919479707589" "gumbel"
"71" "2.291.0.6004.dta" "49" "95.6395645942251" "28.0190869320919" "67.7207871515662" "18.6558357015806" "gumbel"
"72" "2.32.0.6004.dta" "54" "59.8945911532574" "20.0179441853424" "52.6427172107985" "16.9097362624445" "gumbel"
"73" "2.323.0.6004.dta" "45" "11.412681156869" "3.05747897670335" "9.39241135818731" "2.39812099464481" "gumbel"
"74" "2.439.0.6004.dta" "26" "79.5758600848168" "22.7329271146359" "73.9599295986211" "21.1647227892784" "gumbel"
"75" "2.463.0.6004.dta" "28" "36.4066012889442" "25.6506296350339" "27.3927044317469" "8.07499158407341" "gumbel"
"76" "2.479.0.6004.dta" "18" "24.2348159930846" "9.65042774740859" "18.5304393051097" "5.98521256910999" "gumbel"
"77" "2.604.0.6004.dta" "54" "1152.62412797432" "348.668477367968" "1078.77274251466" "320.504033848224" "gumbel"
"78" "2.614.0.6004.dta" "54" "264.117435343676" "81.2428964683108" "223.367823256768" "64.3568396324055" "gumbel"
"79" "2.633.0.6004.dta" "33" "11.6596268460831" "2.99320691736786" "10.8812992350578" "2.15054282830527" "gumbel"
"80" "2.634.0.6004.dta" "24" "22.606110376463" "7.79031213652748" "22.3105650802379" "7.5800074326619" "gumbel"
"81" "20.2.0.6004.dta" "53" "62.9626439344678" "18.0298983862632" "57.8383211772991" "16.3741584028211" "gumbel"
"82" "200.4.0.6004.dta" "54" "36.1738077002652" "11.6931133436539" "31.4420274627625" "8.77572954399346" "gumbel"
"83" "203.2.0.6004.dta" "53" "16.619244660621" "3.72489559183196" "14.2299992480452" "3.82836152195648" "gumbel"
"84" "206.3.0.6004.dta" "44" "48.9818856445618" "12.7031655814623" "46.3398196416228" "9.93340306179164" "gumbel"
"85" "208.3.0.6004.dta" "31" "352.369628862186" "81.4831403143224" "292.465773571075" "66.1412835002286" "gumbel"
"86" "21.47.0.6004.dta" "42" "6.59875060806168" "2.40440374968689" "5.62987774339077" "1.38225321016203" "gumbel"
"87" "212.10.0.6004.dta" "49" "540.469694087568" "167.104190522479" "462.523213667337" "128.180461133049" "gumbel"
"88" "212.27.0.6004.dta" "7" "103.979350206098" "31.7965838920186" "97.0688343026233" "27.0399468910687" "gumbel"
"89" "212.49.0.6004.dta" "47" "34.2456094096708" "7.03268824351873" "28.5508973436881" "6.31184743849109" "gumbel"
"90" "22.16.0.6004.dta" "54" "49.5816362693958" "8.57046211123381" "46.6018711993157" "11.1007123866479" "gumbel"
"91" "22.22.0.6004.dta" "41" "71.616228203446" "17.1434188453389" "56.425142379577" "12.6257131972626" "gumbel"
"92" "22.4.0.6004.dta" "54" "348.326195678906" "83.962748239877" "356.40335513074" "84.8841375651311" "gumbel"
"93" "223.2.0.6004.dta" "54" "169.44271140077" "44.8461873206038" "152.470882224821" "33.134240678489" "gumbel"
"94" "230.1.0.6004.dta" "53" "6.33325913494802" "2.04491366413509" "4.49234172795028" "0.96165212297827" "gumbel"
"95" "234.13.0.6004.dta" "37" "179.644347993999" "49.1374726181398" "169.036611563657" "48.782365075412" "gumbel"
"96" "234.18.0.6004.dta" "54" "1343.97847105314" "417.695816333328" "1118.67716923856" "329.469307901412" "gumbel"
"97" "24.8.0.6004.dta" "36" "51.3063529575117" "13.6664969069828" "38.7412386664831" "8.48687905886369" "gumbel"
"98" "24.9.0.6004.dta" "54" "91.7183968919404" "19.7767601523067" "98.6336529790944" "20.8920805141328" "gumbel"
"99" "247.3.0.6004.dta" "54" "25.0404293649851" "8.31446299795956" "21.4070528856538" "5.83544269188087" "gumbel"
"100" "25.24.0.6004.dta" "44" "28.9526776909906" "3.86124025847398" "26.6971455939835" "4.61555747814766" "gumbel"
"101" "25.32.0.6004.dta" "22" "27.8620218859117" "7.15626161641954" "22.0511940149551" "4.18962665205035" "gumbel"
"102" "26.20.0.6004.dta" "45" "42.4298090010299" "15.2608604355761" "39.9059106575397" "8.11166812623062" "gumbel"
"103" "26.26.0.6004.dta" "43" "17.2602453737956" "4.80853397825868" "13.7626033513934" "2.4507385598662" "gumbel"
"104" "26.29.0.6004.dta" "37" "28.5194480308797" "6.52557930444503" "20.9870084904275" "3.49515873299311" "gumbel"
"105" "27.16.0.6004.dta" "27" "85.3795982032587" "29.6069782289992" "61.2153187542038" "7.19213968048151" "gumbel"
"106" "27.24.0.6004.dta" "54" "104.3787067592" "25.9468391790252" "80.2929044813745" "17.7533820360674" "gumbel"
"107" "28.7.0.6004.dta" "54" "44.9796478605302" "8.45748031786182" "35.386302278078" "6.75182259130245" "gumbel"
"108" "3.22.0.6004.dta" "39" "36.3037658871726" "12.7438335998841" "27.6028607978378" "7.12927577952172" "gumbel"
"109" "311.460.0.6004.dta" "54" "42.6812524284414" "17.232418792644" "35.7281265221022" "11.7480455714202" "gumbel"
"110" "311.6.0.6004.dta" "54" "276.707351025653" "91.971071315378" "242.143240212505" "72.6799604580462" "gumbel"
"111" "313.10.0.6004.dta" "54" "29.8519461378372" "10.7535732064369" "25.4721332990994" "6.59683689614712" "gumbel"
"112" "35.16.0.6004.dta" "25" "24.2552448676993" "9.55365594646696" "21.1556470007031" "5.36294576506091" "gumbel"
"113" "36.9.0.6004.dta" "24" "22.2141896593851" "5.9407493196147" "14.2703923296109" "2.56847883784461" "gumbel"
"114" "41.1.0.6004.dta" "54" "66.4468960641002" "14.5757652376284" "66.3501462999054" "12.6819727357199" "gumbel"
"115" "42.2.0.6004.dta" "52" "28.9528189165083" "7.32419872932885" "16.7189775788363" "7.08327563919169" "gumbel"
"116" "46.9.0.6004.dta" "30" "6.08597358821303" "1.87092338609432" "5.43816898821924" "1.09047687547038" "gumbel"
"117" "48.1.0.6004.dta" "54" "211.989388412518" "47.3750880278998" "197.484922023949" "50.8731076816166" "gumbel"
"118" "48.5.0.6004.dta" "54" "49.5303984026402" "8.43655691773285" "41.7454205919334" "9.60946340685546" "gumbel"
"119" "50.1.0.6004.dta" "54" "67.8568295359818" "15.2850353897803" "51.9950802481145" "16.1286916917501" "gumbel"
"120" "50.13.0.6004.dta" "27" "78.6238281386291" "17.5313323744908" "57.8314814181379" "15.5295309226069" "gumbel"
"121" "55.4.0.6004.dta" "54" "43.5998942478292" "11.5855774241299" "33.6810512194821" "6.31664921806314" "gumbel"
"122" "55.5.0.6004.dta" "33" "3.45948908820902" "0.871224935902801" "3.0712174002347" "0.610023561616948" "gumbel"
"123" "6.10.0.6004.dta" "47" "1.26994687313946" "0.501395215436411" "1.22463599787194" "0.327367050220583" "gumbel"
"124" "6.71.0.6004.dta" "8" "1.28253368382487" "0.323523590047007" "1.43135215693037" "0.557849565134364" "gumbel"
"125" "62.10.0.6004.dta" "51" "71.2350674020471" "17.4303630269047" "57.3732118449214" "10.9634468242039" "gumbel"
"126" "62.18.0.6004.dta" "28" "69.6495391255234" "17.4212136474943" "45.2620151273442" "9.36106879711168" "gumbel"
"127" "62.5.0.6004.dta" "54" "338.550192727093" "72.9885369900993" "319.301165523407" "54.725980266678" "gumbel"
"128" "72.5.0.6004.dta" "53" "97.9556461582749" "20.0543988745745" "90.6158511624395" "16.0675220485957" "gumbel"
"129" "73.27.0.6004.dta" "38" "9.32554512721681" "2.74249526597371" "7.30406079489218" "1.63060875220805" "gumbel"
"130" "75.23.0.6004.dta" "50" "19.7643593020015" "7.72248204781441" "14.5897165121155" "2.62068534386198" "gumbel"
"131" "76.5.0.6004.dta" "53" "33.284624335119" "6.30389620806676" "31.5176368576799" "3.77768546383842" "gumbel"
"132" "77.3.0.6004.dta" "53" "49.1584225253305" "14.5966081263315" "41.1127998527417" "8.27571337208843" "gumbel"
"133" "78.8.0.6004.dta" "49" "22.7302892417294" "8.49130086679047" "16.8838756172885" "1.91697754377529" "gumbel"
"134" "79.3.0.6004.dta" "32" "16.677430786915" "2.77446275222622" "9.91816443612616" "2.04277901135711" "gumbel"
"135" "8.2.0.6004.dta" "47" "36.1510669574592" "12.7261113445472" "31.4888387462693" "8.51384030509544" "gumbel"
"136" "8.6.0.6004.dta" "39" "1.24984887511344" "0.479227209631636" "1.22610452313532" "0.269402535570593" "gumbel"
"137" "82.4.0.6004.dta" "54" "161.335917680673" "49.667523011591" "137.037103822555" "27.0534093574995" "gumbel"
"138" "83.2.0.6004.dta" "54" "160.899677665916" "28.1643161764495" "156.707490610012" "24.7639887983934" "gumbel"
"139" "84.11.0.6004.dta" "52" "172.567020152423" "51.9807114942823" "125.938287573691" "25.9255691595667" "gumbel"
"140" "86.12.0.6004.dta" "33" "19.3447963257412" "6.6255257486791" "12.7318612203796" "2.40368711979612" "gumbel"
"141" "87.10.0.6004.dta" "44" "111.443997772896" "43.9096959456541" "97.654361534558" "25.7013646702429" "gumbel"
"142" "88.4.0.6004.dta" "54" "67.3444748906484" "11.0291281956632" "52.5485765071658" "6.41106894115411" "gumbel"
"143" "91.2.0.6004.dta" "54" "9.18761263812602" "2.62914165900499" "8.94700727237648" "2.04833639061081" "gumbel"
"144" "97.1.0.6004.dta" "54" "55.0734446677725" "19.705766918851" "37.8909619622049" "8.59799665181003" "gumbel"
"145" "98.4.0.6004.dta" "54" "52.5304541086113" "12.9088383940027" "42.5938193361062" "9.9876975003936" "gumbel"
